Code,Last $,Units Held,Net Avg Price,Cost $,Market Value $,P&L $,P&L %
BEN,12.040,821.000000,12.677,10407.57,9884.84,-522.73,-5.02
SYI,29.900,197.000000,30.330,5974.93,5890.30,-84.63,-1.42
TOTALS:,,,,16382.50,15775.14,-607.36,-3.71
